player_id,season,week,stat,line,actual_value,book,selected_side,selected_odds,selected_book_implied_prob,selected_fair_american,selected_raw_prob,selected_prob,selected_edge,result,stake_units,profit_units,game_id,recent_team,opponent_team 
00-0036919,2025,1,rushing_yards,10.5,19.0,synthetic,over,-110,0.5238095238095238,-217.0,0.6847837326082138,0.6847837326082138,0.16097420879868996,win,1.0,0.9090909090909091,2025_01_PIT_NYJ,PIT,NYJ
00-0036945,2025,1,rushing_yards,10.5,48.0,synthetic,over,-110,0.5238095238095238,-217.0,0.6847837326082138,0.6847837326082138,0.16097420879868996,win,1.0,0.9090909090909091,2025_01_NYJ_PIT,NYJ,PIT
00-0039851,2025,1,passing_yards,145.5,287.0,synthetic,over,-110,0.5238095238095238,-216.0,0.6838482347416134,0.6838482347416134,0.16003871093208955,win,1.0,0.9090909090909091,2025_01_NE_LV,NE,LV
00-0026158,2025,1,passing_tds,1.5,1.0,synthetic,under,-110,0.5238095238095238,-216.0,0.6838025623482596,0.6838025623482596,0.1599930385387358,win,1.0,0.9090909090909091,2025_01_CLE_CIN,CLE,CIN
00-0026498,2025,1,passing_tds,1.5,1.0,synthetic,under,-110,0.5238095238095238,-216.0,0.6838025623482596,0.6838025623482596,0.1599930385387358,win,1.0,0.9090909090909091,2025_01_LA_HOU,LA,HOU
00-0029263,2025,1,passing_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-216.0,0.6838025623482596,0.6838025623482596,0.1599930385387358,win,1.0,0.9090909090909091,2025_01_NYG_WAS,NYG,WAS
00-0030565,2025,1,passing_tds,1.5,1.0,synthetic,under,-110,0.5238095238095238,-216.0,0.6838025623482596,0.6838025623482596,0.1599930385387358,win,1.0,0.9090909090909091,2025_01_LV_NE,LV,NE
00-0033077,2025,1,passing_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-216.0,0.6838025623482596,0.6838025623482596,0.1599930385387358,win,1.0,0.9090909090909091,2025_01_DAL_PHI,DAL,PHI
00-0034857,2025,1,passing_tds,1.5,2.0,synthetic,under,-110,0.5238095238095238,-216.0,0.6838025623482596,0.6838025623482596,0.1599930385387358,loss,1.0,-1.0,2025_01_BUF_BAL,BUF,BAL
00-0034869,2025,1,passing_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-216.0,0.6838025623482596,0.6838025623482596,0.1599930385387358,win,1.0,0.9090909090909091,2025_01_SEA_SF,SEA,SF
00-0035228,2025,1,passing_tds,1.5,2.0,synthetic,under,-110,0.5238095238095238,-216.0,0.6838025623482596,0.6838025623482596,0.1599930385387358,loss,1.0,-1.0,2025_01_ARI_NO,ARI,NO
00-0036212,2025,1,passing_tds,1.5,1.0,synthetic,under,-110,0.5238095238095238,-216.0,0.6838025623482596,0.6838025623482596,0.1599930385387358,win,1.0,0.9090909090909091,2025_01_MIA_IND,MIA,IND
00-0036389,2025,1,passing_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-216.0,0.6838025623482596,0.6838025623482596,0.1599930385387358,win,1.0,0.9090909090909091,2025_01_PHI_DAL,PHI,DAL
00-0037834,2025,1,passing_tds,1.5,2.0,synthetic,under,-110,0.5238095238095238,-216.0,0.6838025623482596,0.6838025623482596,0.1599930385387358,loss,1.0,-1.0,2025_01_SF_SEA,SF,SEA
00-0039851,2025,1,passing_tds,1.5,1.0,synthetic,under,-110,0.5238095238095238,-216.0,0.6838025623482596,0.6838025623482596,0.1599930385387358,win,1.0,0.9090909090909091,2025_01_NE_LV,NE,LV
00-0039910,2025,1,passing_tds,1.5,1.0,synthetic,under,-110,0.5238095238095238,-216.0,0.6838025623482596,0.6838025623482596,0.1599930385387358,win,1.0,0.9090909090909091,2025_01_WAS_NYG,WAS,NYG
00-0039918,2025,1,passing_tds,1.5,1.0,synthetic,under,-110,0.5238095238095238,-216.0,0.6838025623482596,0.6838025623482596,0.1599930385387358,win,1.0,0.9090909090909091,2025_01_CHI_MIN,CHI,MIN
00-0033873,2025,1,completions,21.5,24.0,synthetic,under,-110,0.5238095238095238,-213.0,0.6802147041913373,0.6802147041913373,0.1564051803818135,loss,1.0,-1.0,2025_01_KC_LAC,KC,LAC
00-0037834,2025,1,completions,21.5,26.0,synthetic,under,-110,0.5238095238095238,-213.0,0.6802147041913373,0.6802147041913373,0.1564051803818135,loss,1.0,-1.0,2025_01_SF_SEA,SF,SEA
00-0037228,2025,1,rushing_yards,36.5,37.0,synthetic,under,-110,0.5238095238095238,-212.0,0.6791403676682821,0.6791403676682821,0.15533084385875828,loss,1.0,-1.0,2025_01_PIT_NYJ,PIT,NYJ
00-0039732,2025,1,rushing_yards,36.5,18.0,synthetic,under,-110,0.5238095238095238,-212.0,0.6791403676682821,0.6791403676682821,0.15533084385875828,win,1.0,0.9090909090909091,2025_01_DEN_TEN,DEN,TEN
00-0032392,2025,1,receiving_yards,34.5,10.0,synthetic,under,-110,0.5238095238095238,-210.0,0.6775641024761976,0.6775641024761976,0.15375457866667375,win,1.0,0.9090909090909091,2025_01_NE_LV,NE,LV
00-0033090,2025,1,receiving_yards,34.5,66.0,synthetic,under,-110,0.5238095238095238,-210.0,0.6775641024761976,0.6775641024761976,0.15375457866667375,loss,1.0,-1.0,2025_01_NE_LV,NE,LV
00-0034383,2025,1,receiving_yards,34.5,28.0,synthetic,under,-110,0.5238095238095238,-210.0,0.6775641024761976,0.6775641024761976,0.15375457866667375,win,1.0,0.9090909090909091,2025_01_HOU_LA,HOU,LA
00-0035719,2025,1,receiving_yards,34.5,77.0,synthetic,under,-110,0.5238095238095238,-210.0,0.6775641024761976,0.6775641024761976,0.15375457866667375,loss,1.0,-1.0,2025_01_WAS_NYG,WAS,NYG
00-0039851,2025,1,completions,13.5,30.0,synthetic,over,-110,0.5238095238095238,-209.0,0.6762165936873706,0.6762165936873706,0.1524070698778468,win,1.0,0.9090909090909091,2025_01_NE_LV,NE,LV
00-0032764,2025,1,receiving_yards,10.5,13.0,synthetic,over,-110,0.5238095238095238,-205.0,0.671978027235302,0.671978027235302,0.14816850342577814,win,1.0,0.9090909090909091,2025_01_BAL_BUF,BAL,BUF
00-0035567,2025,1,receiving_yards,10.5,0.0,synthetic,over,-110,0.5238095238095238,-205.0,0.671978027235302,0.671978027235302,0.14816850342577814,loss,1.0,-1.0,2025_01_DET_GB,DET,GB
00-0036862,2025,1,receiving_yards,10.5,22.0,synthetic,over,-110,0.5238095238095238,-205.0,0.671978027235302,0.671978027235302,0.14816850342577814,win,1.0,0.9090909090909091,2025_01_PIT_NYJ,PIT,NYJ
00-0037292,2025,1,receiving_yards,10.5,0.0,synthetic,over,-110,0.5238095238095238,-205.0,0.671978027235302,0.671978027235302,0.14816850342577814,loss,1.0,-1.0,2025_01_IND_MIA,IND,MIA
00-0038547,2025,1,receiving_yards,10.5,0.0,synthetic,over,-110,0.5238095238095238,-205.0,0.671978027235302,0.671978027235302,0.14816850342577814,loss,1.0,-1.0,2025_01_DAL_PHI,DAL,PHI
00-0039356,2025,1,receiving_yards,10.5,27.0,synthetic,over,-110,0.5238095238095238,-205.0,0.671978027235302,0.671978027235302,0.14816850342577814,win,1.0,0.9090909090909091,2025_01_CAR_JAX,CAR,JAX
00-0033572,2025,1,receiving_yards,33.5,0.0,synthetic,under,-110,0.5238095238095238,-201.0,0.6679392847152729,0.6679392847152729,0.14412976090574903,win,1.0,0.9090909090909091,2025_01_ATL_TB,ATL,TB
00-0033591,2025,1,receiving_yards,33.5,27.0,synthetic,under,-110,0.5238095238095238,-201.0,0.6679392847152729,0.6679392847152729,0.14412976090574903,win,1.0,0.9090909090909091,2025_01_WAS_NYG,WAS,NYG
00-0037239,2025,1,receiving_yards,33.5,54.0,synthetic,under,-110,0.5238095238095238,-201.0,0.6679392847152729,0.6679392847152729,0.14412976090574903,loss,1.0,-1.0,2025_01_NO_ARI,NO,ARI
00-0037614,2025,1,receiving_yards,33.5,0.0,synthetic,under,-110,0.5238095238095238,-201.0,0.6679392847152729,0.6679392847152729,0.14412976090574903,win,1.0,0.9090909090909091,2025_01_PHI_DAL,PHI,DAL
00-0038559,2025,1,receiving_yards,33.5,5.0,synthetic,under,-110,0.5238095238095238,-201.0,0.6679392847152729,0.6679392847152729,0.14412976090574903,win,1.0,0.9090909090909091,2025_01_ARI_NO,ARI,NO
00-0039363,2025,1,receiving_yards,33.5,0.0,synthetic,under,-110,0.5238095238095238,-201.0,0.6679392847152729,0.6679392847152729,0.14412976090574903,win,1.0,0.9090909090909091,2025_01_SF_SEA,SF,SEA
00-0039732,2025,1,passing_yards,236.5,176.0,synthetic,under,-110,0.5238095238095238,-200.0,0.6667744564874738,0.6667744564874738,0.14296493267794996,win,1.0,0.9090909090909091,2025_01_DEN_TEN,DEN,TEN
00-0030565,2025,1,rushing_yards,11.5,10.0,synthetic,over,-110,0.5238095238095238,-197.0,0.6637931421426158,0.6637931421426158,0.13998361833309192,loss,1.0,-1.0,2025_01_LV_NE,LV,NE
00-0033923,2025,1,rushing_yards,34.5,16.0,synthetic,under,-110,0.5238095238095238,-195.0,0.6606308615908385,0.6606308615908385,0.13682133778131467,win,1.0,0.9090909090909091,2025_01_KC_LAC,KC,LAC
00-0037263,2025,1,rushing_yards,34.5,24.0,synthetic,under,-110,0.5238095238095238,-195.0,0.6606308615908385,0.6606308615908385,0.13682133778131467,win,1.0,0.9090909090909091,2025_01_ATL_TB,ATL,TB
00-0037746,2025,1,rushing_yards,34.5,33.0,synthetic,under,-110,0.5238095238095238,-195.0,0.6606308615908385,0.6606308615908385,0.13682133778131467,win,1.0,0.9090909090909091,2025_01_SF_SEA,SF,SEA
00-0033555,2025,1,receiving_yards,32.5,3.0,synthetic,under,-110,0.5238095238095238,-192.0,0.6580052398666112,0.6580052398666112,0.13419571605708736,win,1.0,0.9090909090909091,2025_01_NE_LV,NE,LV
00-0037816,2025,1,receiving_yards,32.5,68.0,synthetic,under,-110,0.5238095238095238,-192.0,0.6580052398666112,0.6580052398666112,0.13419571605708736,loss,1.0,-1.0,2025_01_GB_DET,GB,DET
00-0023459,2025,1,passing_yards,232.5,244.0,synthetic,under,-110,0.5238095238095238,-189.0,0.6541498577249966,0.6541498577249966,0.13034033391547273,loss,1.0,-1.0,2025_01_PIT_NYJ,PIT,NYJ
00-0033699,2025,1,carries,6.5,6.0,synthetic,over,-110,0.5238095238095238,-189.0,0.6540543345280607,0.6540543345280607,0.13024481071853689,loss,1.0,-1.0,2025_01_WAS_NYG,WAS,NYG
00-0035250,2025,1,carries,6.5,3.0,synthetic,over,-110,0.5238095238095238,-189.0,0.6540543345280607,0.6540543345280607,0.13024481071853689,loss,1.0,-1.0,2025_01_NYG_WAS,NYG,WAS
00-0037256,2025,1,carries,6.5,2.0,synthetic,over,-110,0.5238095238095238,-189.0,0.6540543345280607,0.6540543345280607,0.13024481071853689,loss,1.0,-1.0,2025_01_TB_ATL,TB,ATL
00-0034855,2025,1,rushing_yards,33.5,39.0,synthetic,under,-110,0.5238095238095238,-186.0,0.6509493701873579,0.6509493701873579,0.12713984637783404,loss,1.0,-1.0,2025_01_TB_ATL,TB,ATL
00-0036139,2025,1,receiving_yards,11.5,4.0,synthetic,over,-110,0.5238095238095238,-186.0,0.6504333673606075,0.6504333673606075,0.1266238435510837,loss,1.0,-1.0,2025_01_CAR_JAX,CAR,JAX
00-0036555,2025,1,receiving_yards,11.5,32.0,synthetic,over,-110,0.5238095238095238,-186.0,0.6504333673606075,0.6504333673606075,0.1266238435510837,win,1.0,0.9090909090909091,2025_01_CAR_JAX,CAR,JAX
00-0038104,2025,1,receiving_yards,11.5,41.0,synthetic,over,-110,0.5238095238095238,-186.0,0.6504333673606075,0.6504333673606075,0.1266238435510837,win,1.0,0.9090909090909091,2025_01_KC_LAC,KC,LAC
00-0038824,2025,1,receiving_yards,11.5,0.0,synthetic,over,-110,0.5238095238095238,-186.0,0.6504333673606075,0.6504333673606075,0.1266238435510837,loss,1.0,-1.0,2025_01_TB_ATL,TB,ATL
00-0039066,2025,1,receiving_yards,11.5,38.0,synthetic,over,-110,0.5238095238095238,-186.0,0.6504333673606075,0.6504333673606075,0.1266238435510837,win,1.0,0.9090909090909091,2025_01_LV_NE,LV,NE
00-0038621,2025,1,receiving_yards,31.5,-2.0,synthetic,under,-110,0.5238095238095238,-184.0,0.647750361090446,0.647750361090446,0.1239408372809222,win,1.0,0.9090909090909091,2025_01_NE_LV,NE,LV
00-0023459,2025,1,rushing_yards,12.5,-1.0,synthetic,over,-110,0.5238095238095238,-181.0,0.6436298812465682,0.6436298812465682,0.11982035743704433,loss,1.0,-1.0,2025_01_PIT_NYJ,PIT,NYJ
00-0038705,2025,1,rushing_yards,12.5,0.0,synthetic,over,-110,0.5238095238095238,-181.0,0.6436298812465682,0.6436298812465682,0.11982035743704433,loss,1.0,-1.0,2025_01_ARI_NO,ARI,NO
00-0039794,2025,1,rushing_yards,12.5,9.0,synthetic,over,-110,0.5238095238095238,-181.0,0.6436298812465682,0.6436298812465682,0.11982035743704433,loss,1.0,-1.0,2025_01_NYJ_PIT,NYJ,PIT
00-0029263,2025,1,completions,20.5,17.0,synthetic,under,-110,0.5238095238095238,-180.0,0.6431503692316896,0.6431503692316896,0.11934084542216572,win,1.0,0.9090909090909091,2025_01_NYG_WAS,NYG,WAS
00-0030565,2025,1,completions,20.5,24.0,synthetic,under,-110,0.5238095238095238,-180.0,0.6431503692316896,0.6431503692316896,0.11934084542216572,loss,1.0,-1.0,2025_01_LV_NE,LV,NE
00-0035710,2025,1,completions,20.5,22.0,synthetic,under,-110,0.5238095238095238,-180.0,0.6431503692316896,0.6431503692316896,0.11934084542216572,loss,1.0,-1.0,2025_01_IND_MIA,IND,MIA
00-0039910,2025,1,completions,20.5,19.0,synthetic,under,-110,0.5238095238095238,-180.0,0.6431503692316896,0.6431503692316896,0.11934084542216572,win,1.0,0.9090909090909091,2025_01_WAS_NYG,WAS,NYG
00-0039918,2025,1,completions,20.5,21.0,synthetic,under,-110,0.5238095238095238,-180.0,0.6431503692316896,0.6431503692316896,0.11934084542216572,loss,1.0,-1.0,2025_01_CHI_MIN,CHI,MIN
00-0035228,2025,1,rushing_yards,32.5,38.0,synthetic,under,-110,0.5238095238095238,-179.0,0.6409697981827926,0.6409697981827926,0.11716027437326881,loss,1.0,-1.0,2025_01_ARI_NO,ARI,NO
00-0033906,2025,1,receiving_yards,30.5,12.0,synthetic,under,-110,0.5238095238095238,-176.0,0.6371624506850413,0.6371624506850413,0.11335292687551746,win,1.0,0.9090909090909091,2025_01_NO_ARI,NO,ARI
00-0037837,2025,1,receiving_yards,30.5,70.0,synthetic,under,-110,0.5238095238095238,-176.0,0.6371624506850413,0.6371624506850413,0.11335292687551746,loss,1.0,-1.0,2025_01_PIT_NYJ,PIT,NYJ
00-0038597,2025,1,receiving_yards,30.5,8.0,synthetic,under,-110,0.5238095238095238,-176.0,0.6371624506850413,0.6371624506850413,0.11335292687551746,win,1.0,0.9090909090909091,2025_01_CIN_CLE,CIN,CLE
00-0033077,2025,1,passing_yards,226.5,188.0,synthetic,under,-110,0.5238095238095238,-174.0,0.6346119437032838,0.6346119437032838,0.11080241989375994,win,1.0,0.9090909090909091,2025_01_DAL_PHI,DAL,PHI
00-0035689,2025,1,receiving_yards,12.5,20.0,synthetic,over,-110,0.5238095238095238,-170.0,0.6297702377310958,0.6297702377310958,0.10596071392157191,win,1.0,0.9090909090909091,2025_01_BUF_BAL,BUF,BAL
00-0036331,2025,1,receiving_yards,12.5,0.0,synthetic,over,-110,0.5238095238095238,-170.0,0.6297702377310958,0.6297702377310958,0.10596071392157191,loss,1.0,-1.0,2025_01_CHI_MIN,CHI,MIN
00-0036630,2025,1,receiving_yards,12.5,0.0,synthetic,over,-110,0.5238095238095238,-170.0,0.6297702377310958,0.6297702377310958,0.10596071392157191,loss,1.0,-1.0,2025_01_BAL_BUF,BAL,BUF
00-0036875,2025,1,receiving_yards,12.5,12.0,synthetic,over,-110,0.5238095238095238,-170.0,0.6297702377310958,0.6297702377310958,0.10596071392157191,loss,1.0,-1.0,2025_01_NE_LV,NE,LV
00-0037617,2025,1,receiving_yards,12.5,0.0,synthetic,over,-110,0.5238095238095238,-170.0,0.6297702377310958,0.6297702377310958,0.10596071392157191,loss,1.0,-1.0,2025_01_LAC_KC,LAC,KC
00-0038115,2025,1,receiving_yards,12.5,14.0,synthetic,over,-110,0.5238095238095238,-170.0,0.6297702377310958,0.6297702377310958,0.10596071392157191,win,1.0,0.9090909090909091,2025_01_NYG_WAS,NYG,WAS
00-0038519,2025,1,receiving_yards,12.5,0.0,synthetic,over,-110,0.5238095238095238,-170.0,0.6297702377310958,0.6297702377310958,0.10596071392157191,loss,1.0,-1.0,2025_01_KC_LAC,KC,LAC
00-0039041,2025,1,receiving_yards,12.5,3.0,synthetic,over,-110,0.5238095238095238,-170.0,0.6297702377310958,0.6297702377310958,0.10596071392157191,loss,1.0,-1.0,2025_01_ARI_NO,ARI,NO
00-0034796,2025,1,carries,8.5,6.0,synthetic,under,-110,0.5238095238095238,-169.0,0.6285701244250068,0.6285701244250068,0.10476060061548298,win,1.0,0.9090909090909091,2025_01_BAL_BUF,BAL,BUF
00-0034857,2025,1,carries,8.5,14.0,synthetic,under,-110,0.5238095238095238,-169.0,0.6285701244250068,0.6285701244250068,0.10476060061548298,loss,1.0,-1.0,2025_01_BUF_BAL,BUF,BAL
00-0036389,2025,1,carries,8.5,14.0,synthetic,under,-110,0.5238095238095238,-169.0,0.6285701244250068,0.6285701244250068,0.10476060061548298,loss,1.0,-1.0,2025_01_PHI_DAL,PHI,DAL
00-0037263,2025,1,carries,8.5,10.0,synthetic,under,-110,0.5238095238095238,-169.0,0.6285701244250068,0.6285701244250068,0.10476060061548298,loss,1.0,-1.0,2025_01_ATL_TB,ATL,TB
00-0037267,2025,1,carries,8.5,6.0,synthetic,under,-110,0.5238095238095238,-169.0,0.6285701244250068,0.6285701244250068,0.10476060061548298,win,1.0,0.9090909090909091,2025_01_CLE_CIN,CLE,CIN
00-0038797,2025,1,carries,8.5,1.0,synthetic,under,-110,0.5238095238095238,-169.0,0.6285701244250068,0.6285701244250068,0.10476060061548298,win,1.0,0.9090909090909091,2025_01_GB_DET,GB,DET
00-0036971,2025,1,completions,14.5,19.0,synthetic,over,-110,0.5238095238095238,-168.0,0.6270199452258161,0.6270199452258161,0.10321042141629222,win,1.0,0.9090909090909091,2025_01_JAX_CAR,JAX,CAR
00-0039040,2025,1,receiving_yards,29.5,20.0,synthetic,under,-110,0.5238095238095238,-168.0,0.6262286730230764,0.6262286730230764,0.10241914921355255,win,1.0,0.9090909090909091,2025_01_MIA_IND,MIA,IND
00-0037197,2025,1,rushing_yards,13.5,25.0,synthetic,over,-110,0.5238095238095238,-166.0,0.6242379530642226,0.6242379530642226,0.10042842925469875,win,1.0,0.9090909090909091,2025_01_KC_LAC,KC,LAC
00-0037834,2025,1,rushing_yards,13.5,17.0,synthetic,over,-110,0.5238095238095238,-166.0,0.6242379530642226,0.6242379530642226,0.10042842925469875,win,1.0,0.9090909090909091,2025_01_SF_SEA,SF,SEA
00-0034857,2025,1,rushing_yards,30.5,30.0,synthetic,under,-110,0.5238095238095238,-163.0,0.620072627282744,0.620072627282744,0.0962631034732202,win,1.0,0.9090909090909091,2025_01_BUF_BAL,BUF,BAL
00-0033553,2025,1,receiving_yards,28.5,5.0,synthetic,under,-110,0.5238095238095238,-160.0,0.6149355016803302,0.6149355016803302,0.09112597787080634,win,1.0,0.9090909090909091,2025_01_ARI_NO,ARI,NO
00-0034407,2025,1,receiving_yards,28.5,51.0,synthetic,under,-110,0.5238095238095238,-160.0,0.6149355016803302,0.6149355016803302,0.09112597787080634,loss,1.0,-1.0,2025_01_ATL_TB,ATL,TB
00-0036182,2025,1,receiving_yards,28.5,7.0,synthetic,under,-110,0.5238095238095238,-160.0,0.6149355016803302,0.6149355016803302,0.09112597787080634,win,1.0,0.9090909090909091,2025_01_MIA_IND,MIA,IND
00-0038618,2025,1,receiving_yards,28.5,30.0,synthetic,under,-110,0.5238095238095238,-160.0,0.6149355016803302,0.6149355016803302,0.09112597787080634,loss,1.0,-1.0,2025_01_HOU_LA,HOU,LA
00-0036264,2025,1,passing_yards,162.5,188.0,synthetic,over,-110,0.5238095238095238,-158.0,0.6117890624972131,0.6117890624972131,0.08797953868768926,win,1.0,0.9090909090909091,2025_01_GB_DET,GB,DET
00-0034854,2025,1,receiving_yards,13.5,0.0,synthetic,over,-110,0.5238095238095238,-156.0,0.6099279932994606,0.6099279932994606,0.08611846948993673,loss,1.0,-1.0,2025_01_ATL_TB,ATL,TB
00-0039901,2025,1,receiving_yards,13.5,112.0,synthetic,over,-110,0.5238095238095238,-156.0,0.6099279932994606,0.6099279932994606,0.08611846948993673,win,1.0,0.9090909090909091,2025_01_BUF_BAL,BUF,BAL
00-0035719,2025,1,rushing_yards,14.5,19.0,synthetic,over,-110,0.5238095238095238,-154.0,0.6055686795438888,0.6055686795438888,0.08175915573436499,win,1.0,0.9090909090909091,2025_01_WAS_NYG,WAS,NYG
00-0023459,2025,1,completions,19.5,22.0,synthetic,under,-110,0.5238095238095238,-152.0,0.6034000878951489,0.6034000878951489,0.07959056408562504,loss,1.0,-1.0,2025_01_PIT_NYJ,PIT,NYJ
00-0026498,2025,1,completions,19.5,21.0,synthetic,under,-110,0.5238095238095238,-152.0,0.6034000878951489,0.6034000878951489,0.07959056408562504,loss,1.0,-1.0,2025_01_LA_HOU,LA,HOU
00-0039150,2025,1,completions,19.5,18.0,synthetic,under,-110,0.5238095238095238,-152.0,0.6034000878951489,0.6034000878951489,0.07959056408562504,win,1.0,0.9090909090909091,2025_01_CAR_JAX,CAR,JAX
00-0032385,2025,1,receiving_yards,27.5,39.0,synthetic,under,-110,0.5238095238095238,-152.0,0.6032686597625196,0.6032686597625196,0.07945913595299581,loss,1.0,-1.0,2025_01_TB_ATL,TB,ATL
00-0032398,2025,1,receiving_yards,27.5,34.0,synthetic,under,-110,0.5238095238095238,-152.0,0.6032686597625196,0.6032686597625196,0.07945913595299581,loss,1.0,-1.0,2025_01_WAS_NYG,WAS,NYG
00-0039150,2025,1,rushing_yards,28.5,40.0,synthetic,under,-110,0.5238095238095238,-149.0,0.5978461017828257,0.5978461017828257,0.07403657797330188,loss,1.0,-1.0,2025_01_CAR_JAX,CAR,JAX
00-0039798,2025,1,rushing_yards,28.5,18.0,synthetic,under,-110,0.5238095238095238,-149.0,0.5978461017828257,0.5978461017828257,0.07403657797330188,win,1.0,0.9090909090909091,2025_01_NYJ_PIT,NYJ,PIT
00-0039910,2025,1,passing_yards,215.5,233.0,synthetic,under,-110,0.5238095238095238,-148.0,0.5969582308613735,0.5969582308613735,0.07314870705184962,loss,1.0,-1.0,2025_01_WAS_NYG,WAS,NYG
00-0023459,2025,1,interceptions,0.5,0.0,synthetic,under,-110,0.5238095238095238,-147.0,0.5945406521780611,0.5945406521780611,0.07073112836853723,win,1.0,0.9090909090909091,2025_01_PIT_NYJ,PIT,NYJ
00-0026498,2025,1,interceptions,0.5,0.0,synthetic,under,-110,0.5238095238095238,-147.0,0.5945406521780611,0.5945406521780611,0.07073112836853723,win,1.0,0.9090909090909091,2025_01_LA_HOU,LA,HOU
00-0029263,2025,1,interceptions,0.5,0.0,synthetic,under,-110,0.5238095238095238,-147.0,0.5945406521780611,0.5945406521780611,0.07073112836853723,win,1.0,0.9090909090909091,2025_01_NYG_WAS,NYG,WAS
00-0030565,2025,1,interceptions,0.5,1.0,synthetic,under,-110,0.5238095238095238,-147.0,0.5945406521780611,0.5945406521780611,0.07073112836853723,loss,1.0,-1.0,2025_01_LV_NE,LV,NE
00-0033873,2025,1,interceptions,0.5,0.0,synthetic,under,-110,0.5238095238095238,-147.0,0.5945406521780611,0.5945406521780611,0.07073112836853723,win,1.0,0.9090909090909091,2025_01_KC_LAC,KC,LAC
