player_id,season,week,stat,line,book,over_odds,under_odds,recent_team,opponent_team,game_id
00-0036919,2024,9,receiving_yards,2.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0036919,2024,9,receptions,0.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0036919,2024,9,rushing_yards,26.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0036963,2024,9,receiving_tds,1.5,synthetic,-110,-110,DET,GB,2024_09_DET_GB
00-0036963,2024,9,receiving_yards,50.5,synthetic,-110,-110,DET,GB,2024_09_DET_GB
00-0036963,2024,9,receptions,5.5,synthetic,-110,-110,DET,GB,2024_09_DET_GB
00-0036970,2024,9,receiving_tds,0.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0036970,2024,9,receiving_yards,78.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0036970,2024,9,receptions,5.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0036971,2024,9,carries,3.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0036971,2024,9,completions,21.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0036971,2024,9,interceptions,0.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0036971,2024,9,passing_tds,1.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0036971,2024,9,passing_yards,276.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0036971,2024,9,rushing_tds,0.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0036971,2024,9,rushing_yards,11.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0036973,2024,9,carries,7.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0036973,2024,9,receiving_yards,17.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0036973,2024,9,receptions,2.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0036973,2024,9,rushing_yards,33.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0036980,2024,9,receiving_yards,35.5,synthetic,-110,-110,CLE,LAC,2024_09_CLE_LAC
00-0036980,2024,9,receptions,4.5,synthetic,-110,-110,CLE,LAC,2024_09_CLE_LAC
00-0036984,2024,9,carries,9.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0036984,2024,9,receiving_yards,13.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0036984,2024,9,receptions,2.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0036984,2024,9,rushing_tds,0.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0036984,2024,9,rushing_yards,25.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0036988,2024,9,receiving_yards,52.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036988,2024,9,receptions,2.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0036997,2024,9,carries,12.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0036997,2024,9,receiving_yards,23.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0036997,2024,9,receptions,3.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0036997,2024,9,rushing_tds,0.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0036997,2024,9,rushing_yards,54.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0037004,2024,9,receiving_yards,9.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0037004,2024,9,receptions,1.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0037086,2024,9,receiving_yards,39.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0037086,2024,9,receptions,2.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0037120,2024,9,carries,6.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0037120,2024,9,receiving_yards,11.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0037120,2024,9,receptions,1.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0037120,2024,9,rushing_tds,0.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0037120,2024,9,rushing_yards,32.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0037238,2024,9,receiving_tds,0.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0037238,2024,9,receiving_yards,81.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0037238,2024,9,receptions,7.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0037239,2024,9,receiving_yards,52.5,synthetic,-110,-110,NO,CAR,2024_09_NO_CAR
00-0037239,2024,9,receptions,4.5,synthetic,-110,-110,NO,CAR,2024_09_NO_CAR
00-0037248,2024,9,carries,14.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0037248,2024,9,receiving_yards,12.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0037248,2024,9,receptions,1.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0037248,2024,9,rushing_tds,1.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0037248,2024,9,rushing_yards,66.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0037256,2024,9,carries,9.5,synthetic,-110,-110,TB,KC,2024_09_TB_KC
00-0037256,2024,9,receiving_tds,0.5,synthetic,-110,-110,TB,KC,2024_09_TB_KC
00-0037256,2024,9,receiving_yards,34.5,synthetic,-110,-110,TB,KC,2024_09_TB_KC
00-0037256,2024,9,receptions,4.5,synthetic,-110,-110,TB,KC,2024_09_TB_KC
00-0037256,2024,9,rushing_yards,47.5,synthetic,-110,-110,TB,KC,2024_09_TB_KC
00-0037261,2024,9,carries,0.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0037261,2024,9,receiving_yards,63.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0037261,2024,9,receptions,5.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0037261,2024,9,rushing_yards,0.5,synthetic,-110,-110,BUF,MIA,2024_09_BUF_MIA
00-0037263,2024,9,carries,10.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0037263,2024,9,receiving_yards,6.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0037263,2024,9,receptions,1.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0037263,2024,9,rushing_tds,0.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0037263,2024,9,rushing_yards,46.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0037267,2024,9,carries,7.5,synthetic,-110,-110,CLE,LAC,2024_09_CLE_LAC
00-0037267,2024,9,receiving_yards,15.5,synthetic,-110,-110,CLE,LAC,2024_09_CLE_LAC
00-0037267,2024,9,receptions,3.5,synthetic,-110,-110,CLE,LAC,2024_09_CLE_LAC
00-0037267,2024,9,rushing_yards,39.5,synthetic,-110,-110,CLE,LAC,2024_09_CLE_LAC
00-0037291,2024,9,carries,0.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0037291,2024,9,receiving_tds,0.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0037291,2024,9,receiving_yards,38.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0037291,2024,9,receptions,2.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0037291,2024,9,rushing_yards,0.5,synthetic,-110,-110,MIN,IND,2024_09_MIN_IND
00-0037487,2024,9,carries,0.5,synthetic,-110,-110,CAR,NO,2024_09_CAR_NO
00-0037487,2024,9,receiving_yards,1.5,synthetic,-110,-110,CAR,NO,2024_09_CAR_NO
00-0037487,2024,9,receptions,0.5,synthetic,-110,-110,CAR,NO,2024_09_CAR_NO
00-0037487,2024,9,rushing_yards,2.5,synthetic,-110,-110,CAR,NO,2024_09_CAR_NO
00-0037539,2024,9,receiving_yards,18.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0037539,2024,9,receptions,2.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0037569,2024,9,receiving_yards,7.5,synthetic,-110,-110,KC,TB,2024_09_KC_TB
00-0037569,2024,9,receptions,0.5,synthetic,-110,-110,KC,TB,2024_09_KC_TB
00-0037594,2024,9,carries,2.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0037594,2024,9,receiving_yards,2.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0037594,2024,9,receptions,0.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0037594,2024,9,rushing_yards,12.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0037614,2024,9,carries,0.5,synthetic,-110,-110,HOU,NYJ,2024_09_HOU_NYJ
00-0037614,2024,9,receiving_yards,21.5,synthetic,-110,-110,HOU,NYJ,2024_09_HOU_NYJ
00-0037614,2024,9,receptions,2.5,synthetic,-110,-110,HOU,NYJ,2024_09_HOU_NYJ
00-0037614,2024,9,rushing_yards,2.5,synthetic,-110,-110,HOU,NYJ,2024_09_HOU_NYJ
00-0037617,2024,9,carries,2.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0037617,2024,9,rushing_yards,4.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0037664,2024,9,receiving_tds,0.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0037664,2024,9,receiving_yards,40.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0037664,2024,9,receptions,1.5,synthetic,-110,-110,IND,MIN,2024_09_IND_MIN
00-0037666,2024,9,receiving_tds,0.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0037666,2024,9,receiving_yards,49.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0037666,2024,9,receptions,4.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0037740,2024,9,receiving_tds,0.5,synthetic,-110,-110,NYJ,HOU,2024_09_NYJ_HOU
00-0037740,2024,9,receiving_yards,95.5,synthetic,-110,-110,NYJ,HOU,2024_09_NYJ_HOU
00-0037740,2024,9,receptions,7.5,synthetic,-110,-110,NYJ,HOU,2024_09_NYJ_HOU
00-0037741,2024,9,carries,0.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0037741,2024,9,receiving_yards,7.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0037741,2024,9,receptions,1.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0037741,2024,9,rushing_yards,3.5,synthetic,-110,-110,PHI,JAX,2024_09_PHI_JAX
00-0037744,2024,9,receiving_yards,81.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0037744,2024,9,receptions,7.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0037801,2024,9,carries,0.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0037801,2024,9,receiving_yards,22.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0037801,2024,9,receptions,2.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0037801,2024,9,rushing_yards,2.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0037805,2024,9,receiving_yards,11.5,synthetic,-110,-110,NYJ,HOU,2024_09_NYJ_HOU
00-0037805,2024,9,receptions,2.5,synthetic,-110,-110,NYJ,HOU,2024_09_NYJ_HOU
00-0037809,2024,9,receiving_yards,18.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0037809,2024,9,receptions,2.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0037816,2024,9,receiving_tds,0.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0037816,2024,9,receiving_yards,63.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0037816,2024,9,receptions,4.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0037838,2024,9,receiving_tds,0.5,synthetic,-110,-110,BAL,DEN,2024_09_BAL_DEN
00-0037838,2024,9,receiving_yards,26.5,synthetic,-110,-110,BAL,DEN,2024_09_BAL_DEN
00-0037838,2024,9,receptions,2.5,synthetic,-110,-110,BAL,DEN,2024_09_BAL_DEN
00-0037840,2024,9,carries,21.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0037840,2024,9,receiving_tds,0.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0037840,2024,9,receiving_yards,8.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0037840,2024,9,receptions,2.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0037840,2024,9,rushing_tds,1.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0037840,2024,9,rushing_yards,92.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0038040,2024,9,carries,8.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0038040,2024,9,receiving_yards,3.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0038040,2024,9,receptions,0.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0038040,2024,9,rushing_yards,24.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0038041,2024,9,receiving_yards,38.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0038041,2024,9,receptions,5.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0038098,2024,9,carries,3.5,synthetic,-110,-110,CLE,LAC,2024_09_CLE_LAC
00-0038098,2024,9,receiving_yards,11.5,synthetic,-110,-110,CLE,LAC,2024_09_CLE_LAC
00-0038098,2024,9,receptions,1.5,synthetic,-110,-110,CLE,LAC,2024_09_CLE_LAC
00-0038098,2024,9,rushing_yards,12.5,synthetic,-110,-110,CLE,LAC,2024_09_CLE_LAC
00-0038117,2024,9,carries,0.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0038117,2024,9,receiving_tds,0.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0038117,2024,9,receiving_yards,34.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0038117,2024,9,receptions,5.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0038117,2024,9,rushing_yards,1.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0038120,2024,9,carries,13.5,synthetic,-110,-110,NYJ,HOU,2024_09_NYJ_HOU
00-0038120,2024,9,receiving_yards,45.5,synthetic,-110,-110,NYJ,HOU,2024_09_NYJ_HOU
00-0038120,2024,9,receptions,3.5,synthetic,-110,-110,NYJ,HOU,2024_09_NYJ_HOU
00-0038120,2024,9,rushing_tds,0.5,synthetic,-110,-110,NYJ,HOU,2024_09_NYJ_HOU
00-0038120,2024,9,rushing_yards,63.5,synthetic,-110,-110,NYJ,HOU,2024_09_NYJ_HOU
00-0038122,2024,9,carries,2.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0038122,2024,9,completions,15.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0038122,2024,9,interceptions,1.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0038122,2024,9,passing_tds,1.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0038122,2024,9,passing_yards,201.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0038122,2024,9,rushing_tds,0.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0038122,2024,9,rushing_yards,3.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0038124,2024,9,carries,0.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0038124,2024,9,receiving_tds,0.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0038124,2024,9,receiving_yards,29.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0038124,2024,9,receptions,2.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0038129,2024,9,receiving_tds,0.5,synthetic,-110,-110,TB,KC,2024_09_TB_KC
00-0038129,2024,9,receiving_yards,60.5,synthetic,-110,-110,TB,KC,2024_09_TB_KC
00-0038129,2024,9,receptions,5.5,synthetic,-110,-110,TB,KC,2024_09_TB_KC
00-0038134,2024,9,carries,10.5,synthetic,-110,-110,SEA,LA,2024_09_SEA_LA
00-0038134,2024,9,receiving_tds,0.5,synthetic,-110,-110,SEA,LA,2024_09_SEA_LA
00-0038134,2024,9,receiving_yards,37.5,synthetic,-110,-110,SEA,LA,2024_09_SEA_LA
00-0038134,2024,9,receptions,5.5,synthetic,-110,-110,SEA,LA,2024_09_SEA_LA
00-0038134,2024,9,rushing_tds,0.5,synthetic,-110,-110,SEA,LA,2024_09_SEA_LA
00-0038134,2024,9,rushing_yards,33.5,synthetic,-110,-110,SEA,LA,2024_09_SEA_LA
00-0038359,2024,9,carries,0.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0038359,2024,9,receiving_yards,1.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0038359,2024,9,receptions,0.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0038359,2024,9,rushing_yards,7.5,synthetic,-110,-110,LA,SEA,2024_09_LA_SEA
00-0038393,2024,9,receiving_tds,0.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0038393,2024,9,receiving_yards,22.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0038393,2024,9,receptions,2.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0038396,2024,9,carries,2.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0038396,2024,9,receiving_yards,15.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0038396,2024,9,receptions,1.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0038396,2024,9,rushing_yards,4.5,synthetic,-110,-110,NYG,WAS,2024_09_NYG_WAS
00-0038496,2024,9,receiving_tds,0.5,synthetic,-110,-110,NYJ,HOU,2024_09_NYJ_HOU
00-0038496,2024,9,receiving_yards,0.5,synthetic,-110,-110,NYJ,HOU,2024_09_NYJ_HOU
00-0038496,2024,9,receptions,0.5,synthetic,-110,-110,NYJ,HOU,2024_09_NYJ_HOU
00-0038542,2024,9,carries,15.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0038542,2024,9,receiving_tds,0.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0038542,2024,9,receiving_yards,27.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0038542,2024,9,receptions,4.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0038542,2024,9,rushing_tds,0.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0038542,2024,9,rushing_yards,80.5,synthetic,-110,-110,ATL,DAL,2024_09_ATL_DAL
00-0038543,2024,9,receiving_tds,0.5,synthetic,-110,-110,SEA,LA,2024_09_SEA_LA
00-0038543,2024,9,receiving_yards,40.5,synthetic,-110,-110,SEA,LA,2024_09_SEA_LA
00-0038543,2024,9,receptions,4.5,synthetic,-110,-110,SEA,LA,2024_09_SEA_LA
00-0038544,2024,9,carries,0.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0038544,2024,9,receiving_tds,0.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0038544,2024,9,receiving_yards,31.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0038544,2024,9,receptions,2.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0038544,2024,9,rushing_yards,1.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0038547,2024,9,receiving_yards,15.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0038547,2024,9,receptions,2.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0038555,2024,9,carries,16.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0038555,2024,9,receiving_yards,9.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0038555,2024,9,receptions,0.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0038555,2024,9,rushing_tds,1.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0038555,2024,9,rushing_yards,80.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0038559,2024,9,receiving_tds,0.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0038559,2024,9,receiving_yards,36.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0038559,2024,9,receptions,3.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0038563,2024,9,carries,1.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0038563,2024,9,receiving_yards,20.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0038563,2024,9,receptions,1.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0038563,2024,9,rushing_yards,6.5,synthetic,-110,-110,LV,CIN,2024_09_LV_CIN
00-0038573,2024,9,carries,0.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0038573,2024,9,receiving_yards,2.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0038573,2024,9,receptions,0.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0038573,2024,9,rushing_yards,5.5,synthetic,-110,-110,LAC,CLE,2024_09_LAC_CLE
00-0038589,2024,9,receiving_yards,18.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0038589,2024,9,receptions,1.5,synthetic,-110,-110,TEN,NE,2024_09_TEN_NE
00-0038597,2024,9,carries,12.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0038597,2024,9,receiving_tds,0.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0038597,2024,9,receiving_yards,7.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0038597,2024,9,receptions,2.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0038597,2024,9,rushing_tds,0.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0038597,2024,9,rushing_yards,43.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0038606,2024,9,receiving_yards,16.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0038606,2024,9,receptions,1.5,synthetic,-110,-110,JAX,PHI,2024_09_JAX_PHI
00-0038608,2024,9,receiving_tds,0.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0038608,2024,9,receiving_yards,43.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0038608,2024,9,receptions,2.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0038611,2024,9,carries,7.5,synthetic,-110,-110,WAS,NYG,2024_09_WAS_NYG
00-0038611,2024,9,receiving_yards,1.5,synthetic,-110,-110,WAS,NYG,2024_09_WAS_NYG
00-0038611,2024,9,receptions,0.5,synthetic,-110,-110,WAS,NYG,2024_09_WAS_NYG
00-0038611,2024,9,rushing_tds,0.5,synthetic,-110,-110,WAS,NYG,2024_09_WAS_NYG
00-0038611,2024,9,rushing_yards,35.5,synthetic,-110,-110,WAS,NYG,2024_09_WAS_NYG
00-0038618,2024,9,receiving_yards,15.5,synthetic,-110,-110,HOU,NYJ,2024_09_HOU_NYJ
00-0038618,2024,9,receptions,1.5,synthetic,-110,-110,HOU,NYJ,2024_09_HOU_NYJ
00-0038619,2024,9,receiving_yards,18.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0038619,2024,9,receptions,0.5,synthetic,-110,-110,CIN,LV,2024_09_CIN_LV
00-0038621,2024,9,receiving_tds,0.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0038621,2024,9,receiving_yards,44.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0038621,2024,9,receptions,4.5,synthetic,-110,-110,NE,TEN,2024_09_NE_TEN
00-0038640,2024,9,receiving_yards,12.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0038640,2024,9,receptions,0.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0038678,2024,9,carries,1.5,synthetic,-110,-110,NO,CAR,2024_09_NO_CAR
00-0038678,2024,9,receiving_yards,3.5,synthetic,-110,-110,NO,CAR,2024_09_NO_CAR
00-0038678,2024,9,receptions,0.5,synthetic,-110,-110,NO,CAR,2024_09_NO_CAR
00-0038678,2024,9,rushing_yards,4.5,synthetic,-110,-110,NO,CAR,2024_09_NO_CAR
00-0038685,2024,9,carries,2.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0038685,2024,9,receiving_yards,0.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0038685,2024,9,receptions,0.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0038685,2024,9,rushing_yards,10.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0038705,2024,9,carries,1.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0038705,2024,9,receiving_yards,9.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0038705,2024,9,receptions,1.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0038705,2024,9,rushing_yards,9.5,synthetic,-110,-110,ARI,CHI,2024_09_ARI_CHI
00-0038738,2024,9,carries,1.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0038738,2024,9,receiving_yards,18.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0038738,2024,9,receptions,1.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0038738,2024,9,rushing_yards,3.5,synthetic,-110,-110,DAL,ATL,2024_09_DAL_ATL
00-0038752,2024,9,receiving_yards,9.5,synthetic,-110,-110,SEA,LA,2024_09_SEA_LA
00-0038752,2024,9,receptions,1.5,synthetic,-110,-110,SEA,LA,2024_09_SEA_LA
00-0038783,2024,9,receiving_tds,0.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0038783,2024,9,receiving_yards,4.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0038783,2024,9,receptions,0.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0038794,2024,9,carries,5.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0038794,2024,9,receiving_tds,0.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0038794,2024,9,receiving_yards,7.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0038794,2024,9,receptions,1.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0038794,2024,9,rushing_yards,28.5,synthetic,-110,-110,DEN,BAL,2024_09_DEN_BAL
00-0038797,2024,9,carries,5.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
00-0038797,2024,9,receiving_yards,2.5,synthetic,-110,-110,GB,DET,2024_09_GB_DET
